No,Poet,Author,Description,ColorName,ColorCode,ImagePath
1,秋の田のかりほの庵の苫をあらみ わが衣手は露にぬれつつ,天智天皇,天気の変化に気分が左右されるかもしれません。でも、どのような天気でも「楽しむ」気持ちさえあればへっちゃらです。,空色,73B8E2,y1s1_001
2,春過ぎて夏来にけらし白妙の 衣ほすてふ天の香具山,持統天皇,目を奪われるものに出会うかも・・！今日はたくさんのものに目を向けてその出会いを待ちましょう。,卯の花色,FBFBF6,y1s1_002
3,あしびきの山鳥の尾のしだり尾の 長ながし夜をひとりかも寝む,柿本人麻呂,なんでもひとりでかかえこんでいませんか？でも大丈夫！今日は周囲の助けが得られる日です。,赤褐色,683F36,y1s1_003
4,田子の浦にうち出でてみれば白妙の 富士の高嶺に雪は降りつつ,山部赤人,悩んでいたことが、解消される予感！今日はスッキリとした気分で過ごせそうです。,白縹（しろはなだ）,DFF2FC,y1s1_004
5,奥山に紅葉踏みわけ鳴く鹿の 声きく時ぞ秋は悲しき,猿丸大夫,今日は人の発言や行動に流されやすいかも。自分の意志をはっきり伝えるとよいでしょう。,紅葉色,E2421F,y1s1_005
6,かささぎの渡せる橋におく霜の 白きを見れば夜ぞふけにける,中納言家持,長らくあえてなかった人から連絡が来る、もしくは偶然会えるかもしれません。心に余裕をもっておくとよいでしょう。,黄色,FFD900,y1s1_006
7,天の原ふりさけ見れば春日なる 三笠の山に出でし月かも,阿倍仲麻呂,遠く離れている家族や親せき、友達や恋人などに感謝の気持ちを伝えていますか？今日は「ありがとう」をたくさんいうとよいでしょう。,月白（げっぱく）,F6F7F8,y1s1_007
8,わが庵は都のたつみしかぞ住む 世をうぢ山と人はいふなり,喜撰法師,周囲の人に言葉足らずで誤解されやすい日です。でも、大丈夫。あなたの気持ちをきちんと伝えれば、うまくいきます。,青緑,00A497,y1s1_008
9,花の色はうつりにけりないたづらに わが身よにふるながめせしまに,小野小町,気分がおちこみやすいかも。今日はお気に入りの服で出かけると、ハッピーな気持ちで過ごせそうです。,桜色,FEEEED,y1s1_009
10,これやこの行くも帰るも別れては 知るも知らぬも逢坂の関,蝉丸,運命の人に出会う予感・・・！今日は行動範囲を広げてみるとよいでしょう。,橙色（だいだいいろ）,EE7800,y1s1_010
11,わたの原八十島かけて漕ぎ出でぬと 人には告げよあまの釣り舟,参議篁,多くのものに左右され、混乱するかもしれません。でも大丈夫、目の前のことに集中すれば、遠くにいる人、会えない人に必ず気持ちが伝わります。,古代紫（こだいむらさき）,8C6589,y1s1_011
12,天つ風雲の通ひ路吹き閉ぢよ 乙女の姿しばしとどめむ,僧正遍昭,これをしたい！という情熱が湧き出てくる日ではありますが、何かと執着してしまうかもしれません。あまりこだわらず、冷静な心で今日一日を過ごしましょう。,桃色,F58F98,y1s1_012
13,筑波嶺の峰より落つるみなの川 恋ぞつもりて淵となりぬる,陽成院,今日はなんだかやる気に満ち溢れる日になりそう。集中力が持続しやすいですが、熱中しすぎないよう、休憩も取りましょう。,赤紅（あかべに）,D81F35,y1s1_013
14,陸奥のしのぶもぢずり誰ゆゑに 乱れそめにし我ならなくに,河原左大臣,正しさにこだわり、ちょっとした不運やトラブルを人のせいにしてしまうかも・・。まず自分の言動をふりかえりましょう。懐かしい音楽を聴くと心穏やかに過ごせそうです。,若紫,BE84B8,y1s1_014
15,君がため春の野に出でて若菜つむ わが衣手に雪は降りつつ,光孝天皇,自分の考え方や行動を、想像以上に褒めてくれる人がいそうな幸せな日です。あなたも誰かを思って行動するとよいでしょう。,鮮緑（せんりょく）,6CBB5A,y1s1_015
16,立ち別れいなばの山の峰に生ふる まつとし聞かば今帰り来む,中納言行平,今日はゆったりとした穏やかな気分でいられそうな日です。もしも困った場面に遭遇しても、大丈夫！今日は、あなたならではの忍耐強さが発揮され、最終的には、自信を大きくできるはず。,松葉色（まつばいろ）,3F7735,y1s1_016
17,ちはやぶる神代も聞かず竜田川 からくれなゐに水くくるとは,在原業平朝臣,今日は「初めて」に出会うかも・・！初めての景色、初めての人、初めての感覚などいつもと違った一日になりそうです。,唐紅,EA0032,y1s1_017
18,住の江の岸による波よるさへや 夢の通ひ路人目よくらむ,藤原敏行朝臣,今日は、理想を追い求めて疲れてしまうかも。夢でも苦しみを味わうことのないように体を休めて眠りにつきましょう。そうすると幸せな夢がみられます。,古代紫（こだいむらさき）,8C6589,y1s1_018
19,難波潟短きあしのふしの間も 逢はでこの世を過ぐしてよとや,伊勢,後悔やもやもやすることがあってもいったん横に置いておきましょう。そうすることで、これまで抱えてきたものが終わりに近づき、いい方向へと進んでいくことができそうです。,花萌葱（はなもえぎ）,008D56,y1s1_019
20,わびぬれば今はた同じ難波なる みをつくしても逢はむとぞ思ふ,本良親王,恋愛運はそこそこです。恋愛に限らず、早とちりしすぎると思わぬ方向にいってしまいます。でも大丈夫！現状維持に努めると明日は進めそうです。,藤納戸（ふじなんど）,606DA1,y1s1_020
21,今来むと言ひしばかりに長月の 有明の月を待ち出でつるかな,素性法師,今日は相手のことよりも自分のためだけに時間を使うと良さそうな日。少しだけ贅沢に過ごしてみるとよいでしょう。自分にとって心地良いことをとことん追求すると日ごろの疲れもとれ明日からの活力が湧いてくるはず。,女郎花（おみなえし）,F2F2B0,y1s1_021
22,吹くからに秋の草木のしをるれば むべ山風を嵐と言ふらむ,文屋康秀,今日はユーモアあふれる一日になりそうです。失敗することを怖がらず、思ったことをぱっと言ってみるのもあり。あなたの一言で周りを笑顔にすることができるでしょう。,青朽葉（あおくちば）,ADA250,y1s1_022
23,月見ればちぢにものこそ悲しけれ わが身ひとつの秋にはあらねど,大江千里,何か悲しい、つらいことがあっても今日は、「何かを抱えているのは自分だけではない」という視点をもって過ごしてみましょう。そうすることで、気持ちが楽になり、あなたにとって良いことが訪れることでしょう。,鳩羽鼠（はとばねずみ）,9E8B8E,y1s1_023
24,このたびは幣も取りあへず手向山 紅葉の錦神のまにまに,菅家,思わぬアクシデントが起こるかもしれませんが、周りの人の手助けや工夫次第で乗り切ることができそうです。今日は、人に頼ってみるのもありですね。,紅葉色,E2421F,y1s1_024
25,名にし負はば逢坂山のさねかづら 人に知られでくるよしもがな,三条右大臣,今日はちょっとした「秘密」が生まれそうな日です。隠れ家的な素敵なお店を見つけた、コンビニで買ったものがとてもおいしかったなどあなたにとって小さな幸せを感じる出来事がありそうです。その幸せはあなただけのものにして心にとめておきましょう。,洋紅色（ようこうしょく）,DA003D,y1s1_025
26,小倉山峰のもみぢ葉心あらば 今ひとたびのみゆき待たなむ,貞信公,時間にルーズになり人を待たせてトラブルなるかもしれません。今日はいつもより５分早く行動するよう心がけましょう。,黄朽葉（きくちば）,d3a243,y1s1_026
27,みかの原わきて流るる泉川 いつ見きとてか恋しかるらむ,中納言兼輔,これまで求め続けてきたものや自分に縁のないと思っていたものが思わぬ人脈を運んでやってきそう。今日は、小さな出会いを大切にしましょう。,水縹（みはなだ）,7EC7D8,y1s1_027
28,山里は冬ぞ寂しさまさりける 人目も草もかれぬと思へば,源宗于朝臣,今日はなにかと孤独を感じるかもしれません。一人で過ごすのではなく、友達や恋人など周囲の人と一緒に過ごしてたくさん話してください。そうすることで心が安定します。,二重緑（ふたえみどり）,004C6D,y1s1_028
29,心あてに折らばや折らむ初霜の 置きまどはせる白菊の花,凡河内躬恒,今日は直観が冴える日です。ピンと感じたことは即実行するようにしましょう。そうすることで、とてもうれしい結果になります。記憶に残る一日になるでしょう。,純白,FFFFFF,y1s1_029
30,有明のつれなく見えし別れより 暁ばかり憂きものはなし,壬生忠岑,いまのあなたは過去にとらわれすぎていませんか？過去の出来事ばかりに目を向けず、これからのことに目を向けましょう。心がとても柔軟になり、あなたにとってよい方向へと進んでいきます。,白銅色（はくどういろ）,D3DBE2,y1s1_030
31,朝ぼらけ有明の月と見るまでに 吉野の里に降れる白雪,坂上是則,今日はすっきりとした気分で過ごせそうです。いつもより目覚めがよかったのではないでしょうか。そんなあなたは今日一日、心に余裕があるため誰に対しても平等に思いやりを注げる人となりそうです。,淡黄蘗（うすきはだ）,F9F1C0,y1s1_031
32,山川に風のかけたるしがらみは 流れもあへぬ紅葉なりけり,春道列樹,これまで停滞している、うまく進まないと感じていた出来事が大きく進展しそう。あなたがうまくいかないと感じていたものは実は他の人から見たらとても良いアイデアだったり、見方を変えればすぐ進めることのできるものだったりします。今日は、他の人に気軽に相談してみてください。,薄水色,BCE1DF,y1s1_032
33,ひさかたの光のどけき春の日に 静ず心なく花の散るらむ,紀友則,今日はあわただしい一日になるようです。でも、一つ一つ優先順位をきめてクリアしていけば大丈夫。すべて終わったあとのご褒美を考えておきましょう。,薄桜（うすざくら）,FCF5F7,y1s1_033
34,誰をかも知る人にせむ高砂の 松も昔の友ならなくに,藤原興風,今日はこれまであまり関わりをもっていなかった知り合いと少し進展がありそう。顔見知り程度だった人と何気なく会話する機会が訪れ、その人の新たな一面が知れるはず。これから交流していくためにも連絡先は交換しておいて！,海松色（みるいろ）,596327,y1s1_034
35,人はいさ心も知らずふるさとは 花ぞ昔の香ににほひける,紀貫之,今日のあなたは鼻が優れています。よって懐かしいにおいを感じ心が落ち着きそう。恋しい人のにおい、ふるさとのにおいなど何か思い出のあるにおいを感じられ、穏やかな気持ちになることができるはず。,一重梅（ひとえうめ）,F29C9F,y1s1_035
36,夏の夜はまだ宵ながら明けぬるを 雲のいづこに月宿るらむ,清原深養父,楽しい時間はあっという間に過ぎるもの。まだ夜だと思っていたら夜があけてあなたは焦るかもしれません。いつも頑張っているあなた。今日くらいひっそりと過ごしてよいでしょう。うまく一日を過ごすのも時には大切です。,白,FFFFFD,y1s1_036
37,白露に風の吹きしく秋の野は つらぬきとめぬ玉ぞ散りける,文屋朝康,いつもの固定された状態から解放してみるとよい。今日は豊かさと美しさを追求するとよいでしょう。買い物をするならば、デザインだけでえらびがちだったものを質のよさにも注目して。食事も今日は少し贅沢にするなど心を潤すと幸運を呼び込みます。,露草色,71A4D9,y1s1_037
38,忘らるる身をば思はず誓ひてし 人の命の惜しくもあるかな,右近,色々なものに目移りしそうです。しかし、人の心は変わるもの。そのこと自体は悪くありません。予定の変更をするなどある場合は、きちんと後処理を。人に迷惑をかけないよう努めましょう。,青紫,3B469B,y1s1_038
39,浅茅生の小野の篠原忍ぶれど あまりてなどか人の恋しき,参議等,いろんな思いがおさえきれずに爆発！なんてことがありそう。爆発する前に、他の人に知恵を借りて一日の過ごし方を考えてもらいましょう。そのまま言われたとおりに一日を過ごしてください。,紅の八塩（くれないのやしお）,AD002D,y1s1_039
40,忍ぶれど色に出でにけりわが恋は ものや思ふと人の問ふまで,平兼盛,人は恋をしていたり、好きなものに熱中したりすると態度や様子に現れます。今日は、そんな何かに熱中しているあなたが際立ちそう。周囲が「なにかあった？」と気にかけてくることもしばしば・・。熱中しすぎないように気を付けましょう。,鴇色（ときいろ）,F3A696,y1s1_040
41,恋すてふわが名はまだき立ちにけり 人知れずこそ思ひそめしか,壬生忠見,人に知られないように隠していたものがなぜか周囲に広まっているかもしれません。それはあなたの言動が原因かも。誤解をされているようなら誤解を解くことを優先しましょう。,乙女色,F9D0C5,y1s1_041
42,契りきなかたみに袖をしぼりつつ 末の松山波越さじとは,清原元輔,予定の変更が多くありそう。変更によって楽しみがなくなるかもしれませんが、どうか他人のせいにはしないで。「こんな一日もある」と心に余裕をもてるような考え方を今日一日はしてみましょう。,常盤色（ときわいろ）,6428,y1s1_042
43,逢ひ見ての後の心にくらぶれば 昔はものを思はざりけり,権中納言敦忠,今日のあなたは昔と比べて落ち込みそう。「前はうまくいった」「昔だったら・・」と昔よりもできていないことを見続けるのはあまりよくありません。比べるのであれば、昔よりも今できていることを考えるようにしましょう。心が安定します。,京藤（きょうふじ）,C08FB3,y1s1_043
44,逢ふことの絶えてしなくばなかなかに 人をも身をも恨みざらまし,中納言朝忠,「これさえなければ・・」なんて考えていませんか。起きてしまった出来事は変えられません。今起きていることをどうしていくか考えましょう。一方で今日のあなたは新しいことを始めるのには最適の日です。気分を変えるためにもなにか新しいことに挑戦してみて。,花葉色（はなばいろ）,FBD26B,y1s1_044
45,あはれともいふべき人は思ほえで 身のいたづらになりぬべきかな,謙徳公,今日はよき理解者に出会いそう。普段はあなたに厳しい人も今日はあなたの味方になってくれます。あなたの周りはあなたの味方でいっぱいになることでしょう。,紅赤（べにあか）,E5004F,y1s1_045
46,由良のとを渡る舟人かぢを絶え ゆくへも知らぬ恋の道かな,曾根好忠,ゆらゆらとさまよい続け、先が見えないと思ってた出来事があったことでしょう。そんな日々もついに終わりの兆しが見えてきます。今日は、川などの自然の音を聞いてみると心が落ち着いて兆しが訪れてくるはずです。,白藍（しらあい）,D4ECEE,y1s1_046
47,八重むぐら茂れる宿の寂しきに 人こそ見えね秋は来にけり,恵慶法師,残念ながら待人来ず。しかし、時間は必ず流れています。そのうち待人からたより（連絡）がくるでしょう。辛抱強く待ち続けてください。,草色,7B8D42,y1s1_047
48,風をいたみ岩うつ波のおのれのみ くだけて物を思ふころかな,源重之,今日の合言葉は「あたってくだけろ！」です。思い悩んでいる暇があればまずはやってみることから始めてみて。うまくいかない時もあるかもしれませんが、ぶつかってこそ得られる何かがあるはずです。,鬱金色（うこんいろ）,F7C229,y1s1_048
