No,Poet,Author,Description,ColorName,ColorCode,ImagePath
1,秋の田のかりほの庵の苫をあらみ わが衣手は露にぬれつつ,天智天皇,天気の変化に気分が左右されるかもしれません。でも、どのような天気でも「楽しむ」気持ちさえあればへっちゃらです。,空色,73B8E2,y1s1_001
2,春過ぎて夏来にけらし白妙の 衣ほすてふ天の香具山,持統天皇,目を奪われるものに出会うかも・・！今日はたくさんのものに目を向けてその出会いを待ちましょう。,卯の花色,FBFBF6,y1s1_002
3,あしびきの山鳥の尾のしだり尾の 長ながし夜をひとりかも寝む,柿本人麻呂,なんでもひとりでかかえこんでいませんか？でも大丈夫！今日は周囲の助けが得られる日です。,赤褐色,683F36,y1s1_003
4,田子の浦にうち出でてみれば白妙の 富士の高嶺に雪は降りつつ,山部赤人,悩んでいたことが、解消される予感！今日はスッキリとした気分で過ごせそうです。,白縹（しろはなだ）,DFF2FC,y1s1_004
5,奥山に紅葉踏みわけ鳴く鹿の 声きく時ぞ秋は悲しき,猿丸大夫,今日は人の発言や行動に流されやすいかも。自分の意志をはっきり伝えるとよいでしょう。,紅葉色,E2421F,y1s1_005
6,かささぎの渡せる橋におく霜の 白きを見れば夜ぞふけにける,中納言家持,長らくあえてなかった人から連絡が来る、もしくは偶然会えるかもしれません。心に余裕をもっておくとよいでしょう。,黄色,FFD900,y1s1_006
7,天の原ふりさけ見れば春日なる 三笠の山に出でし月かも,阿倍仲麻呂,遠く離れている家族や親せき、友達や恋人などに感謝の気持ちを伝えていますか？今日は「ありがとう」をたくさんいうとよいでしょう。,月白（げっぱく）,F6F7F8,y1s1_007
8,わが庵は都のたつみしかぞ住む 世をうぢ山と人はいふなり,喜撰法師,周囲の人に言葉足らずで誤解されやすい日です。でも、大丈夫。あなたの気持ちをきちんと伝えれば、うまくいきます。,青緑,00A497,y1s1_008
9,花の色はうつりにけりないたづらに わが身よにふるながめせしまに,小野小町,気分がおちこみやすいかも。今日はお気に入りの服で出かけると、ハッピーな気持ちで過ごせそうです。,桜色,FEEEED,y1s1_009
10,これやこの行くも帰るも別れては 知るも知らぬも逢坂の関,蝉丸,運命の人に出会う予感・・・！今日は行動範囲を広げてみるとよいでしょう。,橙色（だいだいいろ）,EE7800,y1s1_010
11,わたの原八十島かけて漕ぎ出でぬと 人には告げよあまの釣り舟,参議篁,多くのものに左右され、混乱するかもしれません。でも大丈夫、目の前のことに集中すれば、遠くにいる人、会えない人に必ず気持ちが伝わります。,古代紫（こだいむらさき）,8C6589,y1s1_011
12,天つ風雲の通ひ路吹き閉ぢよ 乙女の姿しばしとどめむ,僧正遍昭,これをしたい！という情熱が湧き出てくる日ではありますが、何かと執着してしまうかもしれません。あまりこだわらず、冷静な心で今日一日を過ごしましょう。,桃色,F58F98,y1s1_012
13,筑波嶺の峰より落つるみなの川 恋ぞつもりて淵となりぬる,陽成院,今日はなんだかやる気に満ち溢れる日になりそう。集中力が持続しやすいですが、熱中しすぎないよう、休憩も取りましょう。,赤紅（あかべに）,D81F35,y1s1_013
14,陸奥のしのぶもぢずり誰ゆゑに 乱れそめにし我ならなくに,河原左大臣,正しさにこだわり、ちょっとした不運やトラブルを人のせいにしてしまうかも・・。まず自分の言動をふりかえりましょう。懐かしい音楽を聴くと心穏やかに過ごせそうです。,若紫,BE84B8,y1s1_014
15,君がため春の野に出でて若菜つむ わが衣手に雪は降りつつ,光孝天皇,自分の考え方や行動を、想像以上に褒めてくれる人がいそうな幸せな日です。あなたも誰かを思って行動するとよいでしょう。,鮮緑（せんりょく）,6CBB5A,y1s1_015
16,立ち別れいなばの山の峰に生ふる まつとし聞かば今帰り来む,中納言行平,今日はゆったりとした穏やかな気分でいられそうな日です。もしも困った場面に遭遇しても、大丈夫！今日は、あなたならではの忍耐強さが発揮され、最終的には、自信を大きくできるはず。,松葉色（まつばいろ）,3F7735,y1s1_016
17,ちはやぶる神代も聞かず竜田川 からくれなゐに水くくるとは,在原業平朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_017
18,住の江の岸による波よるさへや 夢の通ひ路人目よくらむ,藤原敏行朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_018
19,難波潟短きあしのふしの間も 逢はでこの世を過ぐしてよとや,伊勢,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_019
20,わびぬれば今はた同じ難波なる みをつくしても逢はむとぞ思ふ,本良親王,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_020
21,今来むと言ひしばかりに長月の 有明の月を待ち出でつるかな,素性法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_021
22,吹くからに秋の草木のしをるれば むべ山風を嵐と言ふらむ,文屋康秀,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_022
23,月見ればちぢにものこそ悲しけれ わが身ひとつの秋にはあらねど,大江千里,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_023
24,このたびは幣も取りあへず手向山 紅葉の錦神のまにまに,菅家,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_024
25,名にし負はば逢坂山のさねかづら 人に知られでくるよしもがな,三条右大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_025
26,小倉山峰のもみぢ葉心あらば 今ひとたびのみゆき待たなむ,貞信公,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_026
27,みかの原わきて流るる泉川 いつ見きとてか恋しかるらむ,中納言兼輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_027
28,山里は冬ぞ寂しさまさりける 人目も草もかれぬと思へば,源宗于朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_028
29,心あてに折らばや折らむ初霜の 置きまどはせる白菊の花,凡河内躬恒,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_029
30,有明のつれなく見えし別れより 暁ばかり憂きものはなし,壬生忠岑,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_030
31,朝ぼらけ有明の月と見るまでに 吉野の里に降れる白雪,坂上是則,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_031
32,山川に風のかけたるしがらみは 流れもあへぬ紅葉なりけり,春道列樹,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_032
33,ひさかたの光のどけき春の日に 静ず心なく花の散るらむ,紀友則,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_033
34,誰をかも知る人にせむ高砂の 松も昔の友ならなくに,藤原興風,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_034
35,人はいさ心も知らずふるさとは 花ぞ昔の香ににほひける,紀貫之,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_035
36,夏の夜はまだ宵ながら明けぬるを 雲のいづこに月宿るらむ,清原深養父,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_036
37,白露に風の吹きしく秋の野は つらぬきとめぬ玉ぞ散りける,文屋朝康,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_037
38,忘らるる身をば思はず誓ひてし 人の命の惜しくもあるかな,右近,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_038
39,浅茅生の小野の篠原忍ぶれど あまりてなどか人の恋しき,参議等,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_039
40,忍ぶれど色に出でにけりわが恋は ものや思ふと人の問ふまで,平兼盛,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_040
41,恋すてふわが名はまだき立ちにけり 人知れずこそ思ひそめしか,壬生忠見,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_041
42,契りきなかたみに袖をしぼりつつ 末の松山波越さじとは,清原元輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_042
43,逢ひ見ての後の心にくらぶれば 昔はものを思はざりけり,権中納言敦忠,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_043
44,逢ふことの絶えてしなくばなかなかに 人をも身をも恨みざらまし,中納言朝忠,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_044
45,あはれともいふべき人は思ほえで 身のいたづらになりぬべきかな,謙徳公,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_045
46,由良のとを渡る舟人かぢを絶え ゆくへも知らぬ恋の道かな,曾根好忠,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_046
47,八重むぐら茂れる宿の寂しきに 人こそ見えね秋は来にけり,恵慶法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_047
48,風をいたみ岩うつ波のおのれのみ くだけて物を思ふころかな,源重之,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_048
49,みかきもり衛士のたく火の夜は燃え 昼は消えつつ物をこそ思へ,大中臣能宣朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_049
50,君がため惜しからざりし命さへ 長くもがなと思ひけるかな,藤原義孝,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_050
51,かくとだにえやは伊吹のさしも草 さしも知らじな燃ゆる思ひを,藤原実方朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_051
52,明けぬれば暮るるものとは知りながら なほ恨めしき朝ぼらけかな,藤原道信朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_052
53,嘆きつつひとり寝る夜の明くる間は いかに久しきものとかは知る,右大将道綱母,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_053
54,忘れじの行く末まではかたければ けふを限りの命ともがな,儀同三司母,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_054
55,滝の音は絶えて久しくなりぬれど 名こそ流れてなほ聞こえけれ,大納言公任,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_055
56,あらざらむこの世のほかの思ひ出に 今ひとたびの逢ふこともがな,和泉式部,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_056
57,めぐり逢ひて見しやそれともわかぬ間に 雲隠れにし夜半の月かな,紫式部,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_057
58,有馬山猪名の笹原風吹けば いでそよ人を忘れやはする,大弐三位,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_058
59,やすらはで寝なましものを小夜更けて かたぶくまでの月を見しかな,赤染衛門,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_059
60,大江山いく野の道の遠ければ まだふみもみず天の橋立,小式部内侍,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_060
61,いにしへの奈良の都の八重桜 けふ九重ににほひぬるかな,伊勢大輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_061
62,夜をこめて鳥の空音ははかるとも よに逢坂の関は許さじ,清少納言,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_062
63,今はただ思ひ絶えなむとばかりを 人づてならで言ふよしもがな,左京大夫道雅,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_063
64,朝ぼらけ宇治の川霧たえだえに あらはれわたる瀬々の網代木,権中納言定頼,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_064
65,恨みわびほさぬ袖だにあるものを 恋に朽ちなむ名こそ惜しけれ,相模,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_065
66,もろともにあはれと思へ山桜 花よりほかに知る人もなし,大僧正行尊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_066
67,春の夜の夢ばかりなる手枕に かひなく立たむ名こそ惜しけれ,周防内侍,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_067
68,心にもあらで憂き世にながらへば 恋しかるべき夜半の月かな,三条院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_068
69,嵐吹く三室の山のもみぢ葉は 竜田の川の錦なりけり,能因法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_069
70,寂しさに宿を立ち出でてながむれば いづこも同じ秋の夕暮れ,良暹法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_070
71,夕されば門田の稲葉おとづれて 蘆のまろやに秋風ぞ吹く,大納言経信,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_071
72,音に聞く高師の浜のあだ波は かけじや袖のぬれもこそすれ,祐子内親王家紀伊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_072
73,高砂の尾の上の桜咲きにけり 外山の霞立たずもあらなむ,権中納言匡房,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_073
74,憂かりける人を初瀬の山おろしよ 激しかれとは祈らぬものを,源俊頼朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_074
75,契りおきしさせもが露を命にて あはれ今年の秋もいぬめり,藤原基俊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_075
76,わたの原漕ぎ出でて見ればひさかたの 雲居にまがふ沖つ白波,法性寺入道前関白太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_076
